int-U1.a|777777
int-U1.b|1000000
int-U1.c|-4
int-U2.a|true
int-U2.b|true
int-U2.c|true
int-U2.d|false
int-U3.a|42
int-U3.b|-12345
F-i3.a|3.5
F-i3.b|-3.5
F-i3.c|-3
F-i4.a|1
F-i4.b|1
F-i4.c|1
F-i6.a|2147483648
F-i6.b|4294967296
F-i1.a|9007199254740993
F-i1.b|9223372036854775807
F-i2.a|-9223372036854775808
F-i5.a|<raise:IntegerDivisionByZeroException>
F-i5.b|<raise:IntegerDivisionByZeroException>
