probe_id,level,form_pair,lhs_holder,rhs_holder,x_set_a,x_set_b,n_probes,output_canon_vector,n_values,n_declines
A5_1_1,1,truth|truth,TrueFalse,TrueFalse,"truth/L1/6:true,false,0,1,"""",nil","truth/L1/6:true,false,0,1,"""",nil",36,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:ArgumentError;RAISE:ArgumentError;false;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,5,31
A5_1_2,1,truth|whole,TrueFalse,Integer,"truth/L1/6:true,false,0,1,"""",nil","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",102,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,34,68
A5_1_3,1,truth|whole,TrueFalse,Rational,"truth/L1/6:true,false,0,1,"""",nil","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",102,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,34,68
A5_1_4,1,truth|whole,TrueFalse,BigDecimal,"truth/L1/6:true,false,0,1,"""",nil","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",102,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,34,68
A5_1_5,1,truth|fractional,TrueFalse,Float,"truth/L1/6:true,false,0,1,"""",nil","fractional/L1/16:-max_finite,-1.5,-1.0,-(1.0-1ulp),-0.0,+0.0,+min_subnormal,+min_normal,1.0-1ulp,1.0,1.0+1ulp,1.5,pi,2^53,max_finite,0.1",96,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,32,64
A5_1_6,1,truth|fractional,TrueFalse,Rational,"truth/L1/6:true,false,0,1,"""",nil","fractional/L1/15:-max_finite,-1.5,-1.0,-(1.0-1ulp),+0.0,+min_subnormal,+min_normal,1.0-1ulp,1.0,1.0+1ulp,1.5,pi,2^53,max_finite,0.1",90,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;true;true;true;true;true;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,30,60
A5_1_7,1,truth|fractional,TrueFalse,BigDecimal,"truth/L1/6:true,false,0,1,"""",nil","fractional/L1/16:-max_finite,-1.5,-1.0,-(1.0-1ulp),-0.0,+0.0,+min_subnormal,+min_normal,1.0-1ulp,1.0,1.0+1ulp,1.5,pi,2^53,max_finite,0.1",96,RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError;RAISE:NoMethodError,32,64
A5_2_1,1,whole|truth,Integer,TrueFalse,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","truth/L1/6:true,false,0,1,"""",nil",102,RAISE:ArgumentError;RAISE:ArgumentError;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;true;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;true;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;RAISE:ArgumentError;false;false;RAISE:ArgumentError;RAISE:ArgumentError,34,68
A5_2_2,1,whole|whole,Integer,Integer,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",289,false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false,289,0
A5_2_3,1,whole|whole,Integer,Rational,"whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1","whole/L1/17:-2^63,-2^63+1,-2^53-1,-2^31,-42,-1,0,1,7,42,1000,2^31-1,2^31,2^53-1,2^53+1,2^63-1,2^64-1",289,false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false;false,289,0
