probe_id,level,form_pair,lhs_holder,rhs_holder,x_set_a,x_set_b,n_probes,output_canon_vector,n_values,n_declines
B10_3_3,2,truth|truth,bool,bool,"truth/L2/2:true,false","truth/L2/2:true,false",16,false;true;true;false;true;false;false;true;true;false;false;true;false;true;true;false,16,0
B10_3_4,2,truth|whole,bool,int32_t,"truth/L2/2:true,false","whole/L2/5:-1,0,1,7,2^31-1",100,false;false;true;false;false;false;true;false;false;false;false;false;true;false;false;false;true;false;false;false;true;true;false;true;true;true;false;true;true;true;false;false;true;false;false;false;true;false;false;false;false;false;true;false;false;false;true;false;false;false;false;false;true;false;false;false;true;false;false;false;true;true;false;true;true;true;false;true;true;true;false;false;true;false;false;false;true;false;false;false;false;false;true;false;false;false;true;false;false;false;false;false;true;false;false;false;true;false;false;false,100,0
B10_3_5,2,truth|whole,bool,int64_t,"truth/L2/2:true,false","whole/L2/10:-2^63,-1,0,1,7,2^31-1,2^31,2^53-1,2^53+1,2^63-1",400,false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false,400,0
B10_3_6,2,truth|whole,bool,uint64_t,"truth/L2/2:true,false","whole/L2/8:0,1,7,2^31-1,2^31,2^53-1,2^53+1,2^63-1",256,REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;false;true;true;true;true;true;true;REFUSE;true;true;true;true;true;true;true;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false;REFUSE;true;false;false;false;false;false;false;REFUSE;false;false;false;false;false;false;false,196,60
B10_3_7,2,truth|whole,bool,__int128,"truth/L2/2:true,false","whole/L2/10:-2^63,-1,0,1,7,2^31-1,2^31,2^53-1,2^53+1,2^63-1",400,false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;true;true;true;false;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false,400,0
B10_3_8,2,truth|fractional,bool,double,"truth/L2/2:true,false","fractional/L2/10:-max_finite,-1.0,-0.0,+0.0,+min_subnormal,1.0-1ulp,1.0,1.0+1ulp,max_finite,0.1",400,false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;false;true;true;true;true;true;true;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;true;true;true;true;true;true;false;true;true;true;true;true;false;false;true;true;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;false;false;true;true;true;true;true;true;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;false,400,0
B10_3_9,2,truth|fractional,bool,float,"truth/L2/2:true,false","fractional/L2/4:-1.0,-0.0,+0.0,1.0",64,false;false;false;true;false;true;true;false;false;false;false;true;false;true;true;false;false;false;false;true;false;true;true;false;true;true;true;false;true;false;false;true;false;false;false;true;false;true;true;false;true;true;true;false;true;false;false;true;true;true;true;false;true;false;false;true;false;false;false;true;false;true;true;false,64,0
B10_4_3,2,whole|truth,int32_t,bool,"whole/L2/5:-1,0,1,7,2^31-1","truth/L2/2:true,false",100,false;false;false;true;true;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;true;true;true;false;false;true;true;true;true;true;true;true;true;false;false;true;true;true;true;true;false;false;false;true;true;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false;false;false;false;true;true;false;false;false;false;false,100,0
B10_4_4,2,whole|whole,int32_t,int32_t,"whole/L2/5:-1,0,1,7,2^31-1","whole/L2/5:-1,0,1,7,2^31-1",625,false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false;true;true;true;true;true;false,625,0
B10_4_5,2,whole|whole,int32_t,int64_t,"whole/L2/5:-1,0,1,7,2^31-1","whole/L2/10:-2^63,-1,0,1,7,2^31-1,2^31,2^53-1,2^53+1,2^63-1",2500,false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;true;true;true;true;true;true;false;true;true;true;true;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false;false;false;false;false;false;false;true;false;false;false;false,2500,0
