probe_id,level,form_pair,lhs_holder,rhs_holder,x_set_a,x_set_b,n_probes,output_canon_vector,n_values,n_declines
B17_3_3,2,truth|truth,boolean,boolean,"truth/L2/2:true,false","truth/L2/2:true,false",16,true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false,16,0
B17_3_4,2,truth|truth,boolean,Boolean,"truth/L2/2:true,false","truth/L2/2:true,false",16,true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false,16,0
B17_4_3,2,truth|truth,Boolean,boolean,"truth/L2/2:true,false","truth/L2/2:true,false",16,true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false,16,0
B17_4_4,2,truth|truth,Boolean,Boolean,"truth/L2/2:true,false","truth/L2/2:true,false",16,true;true;true;true;true;true;true;true;true;true;true;true;true;true;true;false,16,0
