canon40_wrapped_c.json: 610 transcribed, 0 canon40-not-proved skipped, peak 382104 kB (17s)
canon40_wrapped_cpp.json: 770 transcribed, 0 canon40-not-proved skipped, peak 816136 kB (35s)
canon40_wrapped_go.json: 107 transcribed, 0 canon40-not-proved skipped, peak 816136 kB (40s)
canon40_wrapped_rust.json: 123 transcribed, 2 canon40-not-proved skipped, peak 816136 kB (41s)
canon40_wrapped_swift.json: 151 transcribed, 16 canon40-not-proved skipped, peak 816136 kB (45s)
canon40_interp.json: 9 transcribed, 2 canon40-not-proved skipped, peak 816136 kB (45s)
canon40_regen_store/op_units2_c_c0000.json: 138 transcribed, 9 canon40-not-proved skipped, peak 816136 kB (46s)
canon40_regen_store/op_units2_c_c0001.json: 125 transcribed, 5 canon40-not-proved skipped, peak 816136 kB (46s)
canon40_regen_store/op_units2_c_c0002.json: 99 transcribed, 18 canon40-not-proved skipped, peak 816136 kB (147s)
canon40_regen_store/op_units2_c_c0003.json: 0 transcribed, 0 canon40-not-proved skipped, peak 816136 kB (147s)
